siteID,tower_gpp,n_years
ABBY,1589.1599999999999,3
BLAN,1845.6175,4
BART,1402.7079999999999,5
GRSM,2354.3500000000004,3
HARV,1656.2483333333332,6
JERC,1936.346,5
MLBS,1169.243,4
RMNP,710.97525,4
OSBS,1550.73,4
SCBI,1535.755,4
SERC,1851.828,5
STEI,1307.71,5
TALL,1700.31125,6
TREE,1352.6119999999999,5
UNDE,1175.9999999999998,6
WREF,1554.22,6
