response,predictor,beta_fullstd,p_clustered
Hill q1,Rugosity_mean,-0.05839824867582733,0.08023889918070974
Hill q1,Vert_CV_mean,0.010400998588251803,0.8544199862109083
Hill q1,VCI_mean,0.2963961657531529,1.35670738006235e-07
Hill q1,LAI_mean,0.2565556349740236,0.0033135477255417985
Hill q1,EVI_mean,0.21941507649950626,9.437437299829114e-05
Hill q1,Rumple_trend,0.07626161308628357,0.03936212144359883
Hill q1,Vert_SD_trend,0.02837572808169005,0.6055535394188494
Hill q1,Vert_CV_trend,0.012026475274627642,0.848902517758686
Hill q1,VCI_trend,0.031425142998319736,0.28322365606594513
Hill q1,FHD_trend,-0.1227590246710834,0.0034174316489307644
Hill q1,LAI_trend,-0.023667648486850233,0.6673641921087621
Hill q1,Ht_Ratio_trend,0.10046136812500903,0.07610953300184
Hill q1,modis_gpp,0.21938422369955912,0.04492204716136935
Hill q1,pml_gpp,0.16447874838727974,0.07191017001763907
Hill q2,Rugosity_mean,-0.05507516329904977,0.09988424940868697
Hill q2,Vert_CV_mean,0.01420388441895681,0.8040099781519559
Hill q2,VCI_mean,0.28462211267273657,1.4242184359942214e-06
Hill q2,LAI_mean,0.22926331044350817,0.013825615834718767
Hill q2,EVI_mean,0.23788433351806346,8.189463852537068e-05
Hill q2,Rumple_trend,0.05558457310109927,0.18510782510873225
Hill q2,Vert_SD_trend,0.02286031900994508,0.6767569184392447
Hill q2,Vert_CV_trend,0.004297592747957692,0.94629738427399
Hill q2,VCI_trend,0.025272129230099298,0.41165510747670486
Hill q2,FHD_trend,-0.1253421880794085,0.0038589994459136906
Hill q2,LAI_trend,-0.024345041880894334,0.6695356195436182
Hill q2,Ht_Ratio_trend,0.1080412512736367,0.08730956619951412
Hill q2,modis_gpp,0.2554146321058096,0.03309781764870675
Hill q2,pml_gpp,0.16390892463280726,0.07761155998146284
LCBD turnover,Rugosity_mean,0.016428423725250205,0.7636310352728732
LCBD turnover,Vert_CV_mean,0.016933346850638784,0.8239379807767522
LCBD turnover,VCI_mean,0.07577264200514562,0.17756302610662034
LCBD turnover,LAI_mean,0.04349299311478712,0.7201430226597828
LCBD turnover,EVI_mean,0.07784716020493443,0.55479349434408
LCBD turnover,Rumple_trend,0.09654656553077412,0.15876620984849166
LCBD turnover,Vert_SD_trend,-0.06475796724604699,0.3888978176435586
LCBD turnover,Vert_CV_trend,0.025300225105321456,0.6977630550147322
LCBD turnover,VCI_trend,0.06947821701421045,0.21495334380277353
LCBD turnover,FHD_trend,-0.03322943008490427,0.5479260037421669
LCBD turnover,LAI_trend,0.14157627284544796,0.06569426554026406
LCBD turnover,Ht_Ratio_trend,0.0423298241624758,0.5683789072560521
LCBD turnover,modis_gpp,-0.24557502473164688,0.043866608522301676
LCBD turnover,pml_gpp,0.37624916126503305,0.01417201573549036
LCBD nestedness,Rugosity_mean,0.1309739366327928,0.09552463117864865
LCBD nestedness,Vert_CV_mean,-0.1454149446971728,0.008517781873920287
LCBD nestedness,VCI_mean,-0.08808617256606703,0.2759408786434243
LCBD nestedness,LAI_mean,-0.07759448363644,0.5243787249760472
LCBD nestedness,EVI_mean,-0.045466921933382004,0.6282807294509689
LCBD nestedness,Rumple_trend,-0.12414559628567227,0.15761865890874793
LCBD nestedness,Vert_SD_trend,-0.0939809498656635,0.08074986717554357
LCBD nestedness,Vert_CV_trend,0.1692535381876474,0.015843631410009995
LCBD nestedness,VCI_trend,-0.06925953858135911,0.1608250399298211
LCBD nestedness,FHD_trend,0.030846358250546248,0.6644929963126148
LCBD nestedness,LAI_trend,-0.24806891335986236,4.2809357181787405e-05
LCBD nestedness,Ht_Ratio_trend,-0.28842796967307116,0.004207079113930561
LCBD nestedness,modis_gpp,0.2758153714700813,0.01459640003927533
LCBD nestedness,pml_gpp,-0.15652705017296226,0.18531897157284616
