max_VIF,response,scale,n,breusch_pagan_p,shapiro_p,skew,kurtosis,morans_I,morans_p
4.14,Hill q1,raw,644,0.0,0.0,0.901,3.096,0.1544,0.001
4.14,Hill q1,log,644,0.011,0.2197,-0.116,0.119,0.1332,0.001
4.14,Hill q2,raw,644,0.0,0.0,1.053,3.544,0.131,0.001
4.14,Hill q2,log,644,0.0001,0.0957,0.027,0.095,0.1227,0.001
4.14,Turnover,raw,579,0.0,0.0,1.153,1.769,0.2611,0.001
4.14,Nestedness,raw,579,0.0,0.0,1.376,5.201,0.1011,0.001
