response,n,R2_domain,R2_M1_beyond,R2_M2_beyond
Hill q1,644,0.4904,0.1112,0.1528
Hill q2,644,0.4499,0.1018,0.1409
LCBD turnover,579,0.5846,0.0107,0.024
LCBD nestedness,579,0.3331,0.0365,0.0921
