response,n,total,uStruct,uSpec,uDyn,shared
Hill_q1,644,0.1528,0.0811,0.0111,0.0416,0.019
Hill_q2,644,0.1409,0.0734,0.0131,0.0391,0.0153
LCBD_turnover_rare,579,0.024,0.006,0.0011,0.0133,0.0035
LCBD_nestedness_rare,579,0.0921,0.025,0.0003,0.0555,0.0112
