resp,pred,n,EDF,p,shape
Hill_q1,dhi_cum_mean,487,3.1,0.0018,단봉hump
Hill_q1,dhi_var_mean,487,2.17,0.2206,포화/단조
LCBD_turnover_rare,lc_edge,480,7.97,0.0,단봉hump
Hill_q1,lc_forest_frac,525,2.22,0.001,포화/단조
Hill_q1,VCI_mean,472,2.11,0.0,포화/단조
Hill_q1,specdiv_rao_q,525,2.14,0.1437,포화/단조
Hill_q1,severity,228,2.11,0.9317,포화/단조
LCBD_turnover_rare,severity,199,4.43,0.0086,U자dip
